-0.50747,-0.83898
0.69431,0.27681
0.34033,0.32301
0.19186,-0.93605
0.97503,-1.1892
2.1402,-1.9349
1.4673,0.87279
-1.584,-1.0121
0.52991,0.046738
-1.2468,0.083111
-2.0108,0.091216
-1.2107,-0.6382
-2.1819,-0.22635
-1.1313,-0.30691
1.3543,1.3496
-0.47649,-1.1562
2.6807,-0.20591
0.39082,1.0664
1.004,0.42107
-0.14599,-1.0882
-0.27958,0.79315
-0.78337,-2.7018
0.16082,-0.49259
-1.4829,1.5677
-0.85007,0.49846
-1.0692,0.79161
0.16834,-0.092953
1.5159,-0.38022
2.1575,0.69592
-1.7557,2.3171
0.34675,-0.2684
-0.6541,1.437
-1.0815,-0.5393
0.10338,-0.43007
-0.47186,0.65074
0.051119,-0.90205
0.76851,0.94228
-0.93548,-1.6833
-0.15271,-2.4207
-1.7004,-0.15892
-0.38325,0.32888
0.98885,1.2754
-1.7457,0.11967
0.39085,0.95443
-1.352,0.24056
0.21899,0.6795
-0.45029,-0.96877
-0.27853,-0.076407
-1.6039,-0.59779
-0.91107,-0.23699
-0.19302,2.2967
0.071679,-1.4042
-0.19131,0.034177
-0.64123,-0.3209
1.3286,0.37938
-0.19446,1.7927
-0.7759,0.91231
-0.75865,-0.65691
-0.075599,-1.4338
0.929,0.84799
-0.42457,-0.99212
0.87157,-0.71526
0.22652,0.46535
-0.56333,-1.5224
-0.81722,1.5562
0.17734,0.10282
-0.10333,-0.23409
-0.90499,0.80782
-0.79434,0.80621
0.53913,-0.24917
0.52166,1.1023
-0.3114,0.36731
0.82613,1.1
-0.34994,0.26347
-0.1155,-0.19109
1.2348,1.7487
-0.53992,-0.78321
-2.043,0.63308
-1.2889,2.0224
0.29085,-0.41335
-0.21579,0.63464
2.7513,0.31955
-1.4151,-0.34825
-0.24387,-0.0035542
0.040251,0.61778
-1.3738,2.3285
1.0792,0.88643
0.74393,-0.24409
1.5429,-1.9731
0.68752,0.24906
-3.5502,0.26098
-0.96705,-0.79148
0.31179,1.0093
-0.81507,0.39087
0.28337,0.5869
-0.066238,-0.48619
-0.5475,-0.68385
0.068056,-0.46742
1.8894,3.726
2.4775,2.2503
3.7268,1.6726
0.74465,2.5809
1.228,4.02
3.0266,3.3428
3.3285,3.394
2.0512,2.5575
3.5364,2.2343
4.259,5.077
3.6837,2.8948
1.4366,2.9668
2.2694,2.7263
2.1462,3.0697
2.6612,2.6805
2.3287,1.9558
2.1584,3.4929
4.9099,4.4398
2.667,3.1849
2.8476,2.2559
3.2864,3.0564
1.2678,4.0203
1.8584,4.7831
3.4699,1.5948
3.3514,3.114
1.839,2.5667
4.1257,3.5446
2.9333,3.1689
3.1417,2.4114
3.1093,1.1928
2.45,1.7858
1.1687,2.3936
2.8691,2.7263
1.435,4.1757
2.8353,2.4054
3.2073,3.372
3.198,3.9058
1.6137,3.2317
3.3666,3.0848
1.7895,2.3895
3.2517,3.8413
3.6032,4.6286
4.5984,3.4755
0.9492,3.3073
3.8293,3.2354
2.8378,4.034
2.9247,2.6691
2.4376,2.4878
3.2342,3.5319
2.7414,2.6935
2.3812,3.8918
2.4614,1.5361
3.6163,4.3264
3.4916,2.2694
4.1006,3.2385
3.3629,2.5321
2.8541,3.7136
1.8616,1.5825
3.3148,1.9327
2.6934,4.6324
3.2215,2.0246
3.8746,2.3016
2.5072,3.0623
2.5177,2.2013
2.7408,3.1467
3.2126,4.1759
5.0369,3.0687
2.1271,4.7262
4.3399,1.5503
2.7846,2.7154
3.8979,2.126
3.0597,3.3685
2.4658,1.7383
2.7408,1.2404
3.9589,2.6065
4.2668,1.185
3.961,2.1019
2.4362,2.4527
1.7112,1.3296
3.4009,3.5639
3.528,3.3056
0.48745,2.3729
3.0242,1.6077
5.0956,2.7247
2.8116,2.8321
2.3558,0.82705
1.9922,4.3074
1.189,3.4355
2.5106,1.2465
3.3014,4.9781
2.0161,2.8465
3.2535,1.5266
3.788,2.074
2.4067,3.2627
3.4922,1.5602
3.5655,2.5265
2.9572,2.8985
4.9564,2.575
1.7278,3.2037
3.2751,2.288
2.0733,2.7495
2.2782,3.1907
3.441,0.77991
4.0929,1.0818
3.1701,1.9329
4.3048,3.0799
2.0699,3.2028
3.3382,2.2689
2.4691,4.3124
2.2426,4.133
0.36844,2.8229
3.7602,6.3255
4.8749,2.6347
3.4996,3.9834
4.3763,2.937
3.059,1.2751
1.7696,4.8798
2.1275,1.9364
2.1973,3.0737
4.1024,4.9208
2.5196,3.6427
3.0914,3.371
1.6669,2.8546
2.8169,3.2452
1.3741,4.8902
2.2976,2.539
3.7595,2.7785
4.7097,2.5444
3.4854,2.588
3.0972,2.8275
4.0733,3.6189
3.728,3.0882
0.55113,2.2393
1.2084,4.652
2.1666,2.1304
2.1264,2.6696
1.3998,3.0801
2.3217,1.3178
2.0688,1.9909
4.1002,1.7063
2.39,0.3357
1.724,5.133
2.5837,2.2696
2.315,3.8401
3.2622,3.0172
2.7687,2.0059
1.5145,2.9596
3.5803,3.4047
2.636,1.8572
2.4,4.1981
2.1482,4.1968
3.7939,2.9026
2.8911,3.6143
1.4472,1.7814
5.1708,3.5719
2.6583,2.8717
3.2711,4.6085
3.3548,2.0429
1.6935,5.0115
4.2211,3.0201
3.2511,3.4455
3.1437,4.4495
4.3506,4.103
3.1591,2.1241
1.2777,2.0848
2.9839,2.0852
4.167,4.0748
4.2126,2.8643
3.2647,2.5553
1.3065,3.0825
4.0964,4.0358
2.9426,2.8411
3.1919,3.3093
4.2813,0.6846
3.4028,2.3324
-0.72221,1.9334
1.3363,2.3608
2.172,2.238
1.7087,2.5779
3.1535,2.5087
3.152,3.6577
2.3069,4.4361
4.1695,1.465
2.2119,4.7528
2.6544,4.2831
2.3326,3.0936
2.1035,4.5801
3.0546,3.2448
1.6058,1.9797
2.6878,4.1278
3.8303,5.2325
3.8138,2.2258
1.0539,1.9985
3.4067,4.1383
2.542,2.976
3.4505,1.6362
3.1721,4.2363
2.6839,2.8459
2.9867,2.2048
3.6079,2.4184
